Date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA
2015-06-24,28.605344772338867,39.3454475402832,0.5083829760551453,27.699560165405273,22.04199981689453,88.16810607910156,17.67799949645996
2015-06-25,28.469135284423828,39.354061126708984,0.5122541189193726,27.6688175201416,22.0049991607666,87.29496002197266,17.91933250427246
2015-06-26,28.30167579650879,39.01785659790039,0.5018495917320251,27.42632293701172,21.905000686645508,87.32472229003906,17.805999755859375
2015-06-29,27.805980682373047,38.2506103515625,0.48684731125831604,26.840662002563477,21.493000030517578,85.13191986083984,17.468000411987305
2015-06-30,28.00693130493164,38.06094741821289,0.48660534620285034,26.780658721923828,21.704500198364258,85.10215759277344,17.884000778198242
2015-07-01,28.268178939819336,38.3195686340332,0.49362248182296753,26.942323684692383,21.86949920654297,86.2332992553711,17.94333267211914
2015-07-02,28.232450485229492,38.27647399902344,0.4941065013408661,27.142667770385742,21.885499954223633,86.61033630371094,18.667999267578125
2015-07-06,28.13420867919922,38.26784133911133,0.4880571961402893,27.057371139526367,21.802000045776367,86.8683090209961,18.648000717163086
2015-07-07,28.064987182617188,38.19025421142578,0.4788621962070465,27.276063919067383,21.836000442504883,86.5408706665039,17.858667373657227
2015-07-08,27.36832618713379,38.1385383605957,0.47547462582588196,26.862977981567383,21.485000610351562,84.98310852050781,16.997333526611328
2015-07-09,26.810110092163086,38.37992477416992,0.4696672558784485,27.009267807006836,21.719499588012695,85.21131134033203,17.19466781616211
2015-07-10,27.526865005493164,38.4575080871582,0.47789430618286133,27.577571868896484,22.175500869750977,87.26518249511719,17.27666664123535
2015-07-13,28.058286666870117,39.25925827026367,0.48104003071784973,28.352169036865234,22.778499603271484,89.39845275878906,17.477333068847656
2015-07-14,28.047115325927734,39.328216552734375,0.4812818765640259,28.969568252563477,23.278499603271484,88.9817123413086,17.709999084472656
2015-07-15,28.317306518554688,39.44889831542969,0.47789430618286133,28.958656311035156,23.059499740600586,89.06110382080078,17.542667388916016
2015-07-16,28.69465446472168,40.22477722167969,0.4885410964488983,29.842355728149414,23.77400016784668,90.14260864257812,17.778667449951172
2015-07-17,28.942508697509766,40.19029235839844,0.4856373965740204,34.694252014160156,24.15049934387207,94.23052978515625,18.310667037963867
2015-07-20,29.48956298828125,40.44892120361328,0.4766846001148224,34.358028411865234,24.405000686645508,97.14763641357422,18.817333221435547
2015-07-21,29.1948184967041,40.75927734375,0.4788621962070465,34.482505798339844,24.399999618530273,97.62391662597656,17.784666061401367
2015-07-22,27.960039138793945,39.25925827026367,0.4696672558784485,34.47011184692383,24.41349983215332,96.28440856933594,17.857999801635742
2015-07-23,27.946643829345703,39.75061798095703,0.47547462582588196,33.45995330810547,24.108999252319336,94.69686889648438,17.81333351135254
2015-07-24,27.799280166625977,39.60408401489258,0.46990928053855896,32.47012710571289,26.47100067138672,96.19509887695312,17.694000244140625
2015-07-27,27.41298484802246,39.0954475402832,0.46724745631217957,32.643707275390625,26.570499420166016,93.4367446899414,16.867332458496094
2015-07-28,27.549196243286133,39.086822509765625,0.47741034626960754,32.7126350402832,26.30150032043457,94.54804229736328,17.654666900634766
2015-07-29,27.462114334106445,39.90581130981445,0.483217716217041,32.8004035949707,26.450000762939453,96.23477935791016,17.58799934387207
2015-07-30,27.323673248291016,40.414432525634766,0.4844275712966919,32.95561981201172,26.83799934387207,94.46866607666016,17.785999298095703
2015-07-31,27.08475685119629,40.25925827026367,0.48273372650146484,32.60551452636719,26.8075008392334,93.27799987792969,17.74333381652832
2015-08-03,26.446155548095703,40.35409927368164,0.4909607172012329,32.96355438232422,26.75149917602539,93.406982421875,17.332666397094727
2015-08-04,25.5976619720459,40.98340606689453,0.49289649724960327,32.792964935302734,26.594999313354492,93.32760620117188,17.75200080871582
2015-08-05,25.76735496520996,41.01789093017578,0.49797797203063965,33.388545989990234,26.850500106811523,95.6890869140625,18.0086669921875
2015-08-06,25.823429107666016,40.19029235839844,0.49483245611190796,33.23283004760742,26.472999572753906,94.3793716430664,16.408666610717773
2015-08-07,25.910907745361328,40.29375457763672,0.5560511946678162,32.94718933105469,26.131000518798828,93.56574249267578,16.167333602905273
2015-08-10,26.85296058654785,40.802371978759766,0.5754088163375854,32.88520812988281,26.200000762939453,93.41690826416016,16.076000213623047
2015-08-11,25.455585479736328,40.009254455566406,0.5725052952766418,34.23207092285156,26.37299919128418,92.89105224609375,15.824666976928711
2015-08-12,25.84810447692871,40.29375457763672,0.5739572048187256,34.29009246826172,26.295499801635742,93.45661163330078,15.878000259399414
2015-08-13,25.827922821044922,40.285118103027344,0.5691176652908325,34.044124603271484,26.482999801635742,92.70252227783203,16.167333602905273
2015-08-14,26.009599685668945,40.51788330078125,0.569601833820343,34.18595504760742,26.576000213623047,93.68480682373047,16.209999084472656
2015-08-17,26.27876091003418,40.79374313354492,0.5659719109535217,34.4210090637207,26.76099967956543,93.19862365722656,16.999332427978516
2015-08-18,26.13072395324707,41.01936721801758,0.5608206391334534,34.15422058105469,26.750999450683594,94.42897033691406,17.381332397460938
2015-08-19,25.796512603759766,40.446632385253906,0.5586336255073547,34.417537689208984,26.645999908447266,94.56787872314453,17.016666412353516
2015-08-20,25.267173767089844,39.622257232666016,0.5384655594825745,33.69550323486328,25.788999557495117,89.85485076904297,16.14533233642578
2015-08-21,23.72176170349121,37.3747444152832,0.5216992497444153,31.937538146972656,24.723499298095703,85.38990783691406,15.38466739654541
2015-08-24,23.129619598388672,36.168548583984375,0.5032320618629456,30.652162551879883,23.168500900268555,81.45082092285156,14.591333389282227
2015-08-25,23.26868438720703,35.11856460571289,0.49278345704078674,30.372474670410156,23.318500518798828,82.35372924804688,14.66866683959961
2015-08-26,24.60325813293457,37.06236267089844,0.5299609303474426,32.71659851074219,25.03849983215332,86.5111083984375,14.989333152770996
2015-08-27,25.327735900878906,38.095001220703125,0.549886167049408,33.12422561645508,25.918500900268555,89.03133392333984,16.19933319091797
2015-08-28,25.41072654724121,38.12102508544922,0.5523161292076111,32.7141227722168,25.90049934387207,90.30136108398438,16.565332412719727
2015-08-31,25.291847229003906,37.76524353027344,0.5462413430213928,32.12548065185547,25.644500732421875,88.7336654663086,16.604000091552734
2015-09-01,24.1613826751709,36.290035247802734,0.5238862633705139,31.219968795776367,24.82699966430664,86.5508041381836,15.908666610717773
2015-09-02,25.1976375579834,37.62641525268555,0.5396804809570312,31.981172561645508,25.52750015258789,89.19009399414062,16.512666702270508
2015-09-03,24.755775451660156,37.74789810180664,0.5411382913589478,31.591398239135742,25.236000061035156,87.46363067626953,16.3713321685791
2015-09-04,24.509044647216797,36.97557830810547,0.528502881526947,31.190214157104492,24.950000762939453,87.57276916503906,16.1286678314209
2015-09-08,25.19091796875,38.0863151550293,0.5511010885238647,31.930097579956055,25.87700080871582,88.8328857421875,16.544666290283203
2015-09-09,24.706422805786133,37.3747444152832,0.5401666164398193,31.906795501708984,25.844499588012695,89.73580932617188,16.5939998626709
2015-09-10,25.249231338500977,37.5656623840332,0.5486712455749512,32.287147521972656,26.11199951171875,91.2638168334961,16.565332412719727
2015-09-11,25.61707878112793,37.73054122924805,0.5503722429275513,32.49641418457031,26.472000122070312,91.3332748413086,16.682666778564453
2015-09-14,25.86380958557129,37.348724365234375,0.551344096660614,32.3560791015625,26.069000244140625,91.59123229980469,16.87933349609375
2015-09-15,26.081378936767578,38.16442108154297,0.5574187636375427,32.98091506958008,26.118499755859375,92.17665100097656,16.904666900634766
2015-09-16,26.11053466796875,38.44209671020508,0.5613067150115967,33.00322723388672,26.36949920654297,92.72237396240234,17.483333587646484
2015-09-17,25.552030563354492,38.398712158203125,0.5664095878601074,33.308204650878906,26.943500518798828,93.60542297363281,17.471332550048828
2015-09-18,25.446609497070312,37.73054122924805,0.5659235119819641,32.77511215209961,27.01300048828125,93.66497039794922,17.374666213989258
2015-09-21,25.841371536254883,38.277217864990234,0.5717554092407227,33.075626373291016,27.41950035095215,94.80602264404297,17.613332748413086
2015-09-22,25.435400009155273,38.095001220703125,0.5562039017677307,32.39227294921875,26.920000076293945,92.2361831665039,17.395999908447266
2015-09-23,25.641752243041992,38.0689582824707,0.558876633644104,32.39674758911133,26.803499221801758,93.2383041381836,17.40399932861328
2015-09-24,25.794273376464844,38.103675842285156,0.5695683360099792,32.477073669433594,26.6875,93.67488098144531,17.541332244873047
2015-09-25,25.729230880737305,38.12969970703125,0.5736990571022034,31.745126724243164,26.212499618530273,92.04765319824219,17.12733268737793
2015-09-28,25.22006607055664,37.5656623840332,0.5661664605140686,30.95664405822754,25.202999114990234,88.515380859375,16.562000274658203
2015-09-29,24.461946487426758,37.69581604003906,0.5761290192604065,30.875314712524414,24.803499221801758,85.99516296386719,16.44333267211914
2015-09-30,24.740070343017578,38.40738296508789,0.5989700555801392,31.656858444213867,25.594499588012695,89.20001220703125,16.559999465942383
2015-10-01,24.57857894897461,38.71110916137695,0.5873064994812012,31.836868286132812,26.035999298095703,90.24181365966797,15.991999626159668
2015-10-02,24.758018493652344,39.54416275024414,0.6026150584220886,32.58022689819336,26.62700080871582,91.35311126708984,16.504667282104492
2015-10-05,24.847736358642578,40.46399688720703,0.6176803708076477,33.3087043762207,27.18400001525879,93.27799987792969,16.40999984741211
2015-10-06,24.966604232788086,40.56813430786133,0.6256991624832153,33.30672073364258,26.874000549316406,92.07743835449219,16.097333908081055
2015-10-07,24.847736358642578,40.61151885986328,0.6322596669197083,33.22539520263672,27.097000122070312,91.6805419921875,15.46399974822998
2015-10-08,24.560632705688477,41.17557144165039,0.6359046101570129,33.076622009277344,26.658000946044922,91.75,15.114666938781738
2015-10-09,25.148300170898438,40.88054275512695,0.6334745287895203,33.28688430786133,26.989999771118164,92.51399993896484,14.712667465209961
2015-10-12,25.03166389465332,40.78507614135742,0.6402785181999207,33.544254302978516,27.50950050354004,93.52605438232422,14.371999740600586
2015-10-13,25.07427406311035,40.68962860107422,0.6414934396743774,33.87849426269531,27.44499969482422,93.38714599609375,14.616666793823242
2015-10-14,24.719892501831055,40.507389068603516,0.6648204922676086,33.74161911010742,27.241500854492188,93.33753204345703,14.458666801452637
2015-10-15,25.089981079101562,40.79374694824219,0.6665211319923401,34.3669548034668,28.121999740600586,95.21281433105469,14.753999710083008
2015-10-16,24.906049728393555,41.227630615234375,0.6769698858261108,34.481014251708984,28.538000106811523,96.78050994873047,15.133999824523926
2015-10-19,25.060821533203125,41.32309341430664,0.6757550239562988,34.71062088012695,28.657499313354492,97.70329284667969,15.206666946411133
2015-10-20,25.51838493347168,41.4532585144043,0.6747826337814331,33.72129440307617,28.04400062561035,96.24472045898438,14.20199966430664
2015-10-21,25.516143798828125,40.9586296081543,0.6660351157188416,33.31465148925781,27.78849983215332,96.3538589477539,14.005999565124512
2015-10-22,25.906421661376953,41.678871154785156,0.6900913119316101,33.777828216552734,28.195499420166016,98.89393615722656,14.114666938781738
2015-10-23,26.709409713745117,45.87887191772461,0.6947082281112671,35.67167282104492,29.951499938964844,101.39431762695312,13.939332962036133
2015-10-26,25.85706901550293,47.07639694213867,0.6915492415428162,36.256343841552734,30.430500030517578,102.96200561523438,14.350666999816895
2015-10-27,25.69334602355957,46.59043502807617,0.6910632848739624,36.34064483642578,30.550500869750977,102.89253997802734,14.023332595825195
2015-10-28,26.752025604248047,46.842105865478516,0.6966521739959717,36.54396057128906,30.854999542236328,103.38865661621094,14.197333335876465
2015-10-29,27.034645080566406,46.3040771484375,0.6725959181785583,36.937217712402344,31.327499389648438,104.06336975097656,14.108667373657227
2015-10-30,26.803619384765625,45.679283142089844,0.6893622279167175,36.56726837158203,31.295000076293945,101.17601013183594,13.795332908630371
2015-11-02,27.18043327331543,46.19993591308594,0.6973809003829956,37.08053207397461,31.417499542236328,102.50559997558594,14.252667427062988
2015-11-03,27.492216110229492,46.9896125793457,0.692521333694458,37.13408660888672,31.265499114990234,101.7812728881836,13.890000343322754
2015-11-04,27.364364624023438,47.20655059814453,0.6811006665229797,37.45592498779297,32.04750061035156,103.13068389892578,15.442000389099121
2015-11-05,27.238218307495117,47.189205169677734,0.6733250021934509,37.72173309326172,32.782501220703125,107.91315460205078,15.451333045959473
2015-11-06,27.26974868774414,47.65779495239258,0.7666329741477966,37.76785659790039,32.96849822998047,106.26607513427734,15.490667343139648
2015-11-09,27.15937042236328,46.998291015625,0.7632310390472412,37.42914962768555,32.77450180053711,105.66082763671875,15.022000312805176
2015-11-10,26.30340003967285,46.434242248535156,0.7486521005630493,37.60221862792969,32.98400115966797,107.06977844238281,14.433333396911621
2015-11-11,26.15472412109375,46.55572509765625,0.7413623332977295,37.948856353759766,33.662498474121094,108.16121673583984,14.60533332824707
